,,,,,GM,To Hear,Standard
1,First Singular,I,Positive,Present,,,
2,First Singular,I,Negative,Present,,,
3,First Singular,I,Interrogative,Present,,,
4,First Singular,I,Neg Interrogative,Present,,,
5,First Singular,I,Positive,Past,,,
6,First Singular,I,Negative,Past,,,
7,First Singular,I,Interrogative,Past,,,
8,First Singular,I,Neg Interrogative,Past,,,
9,First Singular,I,Positive,Future,,,
10,First Singular,I,Negative,Future,,,
11,First Singular,I,Interrogative,Future,,,
12,First Singular,I,Neg Interrogative,Future,,,
13,Second Singular,You,Positive,Present,,,
14,Second Singular,You,Negative,Present,,,
15,Second Singular,You,Interrogative,Present,,,
16,Second Singular,You,Neg Interrogative,Present,,,
17,Second Singular,You,Positive,Past,,,
18,Second Singular,You,Negative,Past,,,
19,Second Singular,You,Interrogative,Past,,,
20,Second Singular,You,Neg Interrogative,Past,,,
21,Second Singular,You,Positive,Future,,,
22,Second Singular,You,Negative,Future,,,
23,Second Singular,You,Interrogative,Future,,,
24,Second Singular,You,Neg Interrogative,Future,,,
25,Third Singular,He/She/It,Positive,Present,,,
26,Third Singular,He/She/It,Negative,Present,,,
27,Third Singular,He/She/It,Interrogative,Present,,,
28,Third Singular,He/She/It,Neg Interrogative,Present,,,
29,Third Singular,He/She/It,Positive,Past,,,
30,Third Singular,He/She/It,Negative,Past,,,
31,Third Singular,He/She/It,Interrogative,Past,,,
32,Third Singular,He/She/It,Neg Interrogative,Past,,,
33,Third Singular,He/She/It,Positive,Future,,,
34,Third Singular,He/She/It,Negative,Future,,,
35,Third Singular,He/She/It,Interrogative,Future,,,
36,Third Singular,He/She/It,Neg Interrogative,Future,,,
37,First Plural,We,Positive,Present,,,
38,First Plural,We,Negative,Present,,,
39,First Plural,We,Interrogative,Present,,,
40,First Plural,We,Neg Interrogative,Present,,,
41,First Plural,We,Positive,Past,,,
42,First Plural,We,Negative,Past,,,
43,First Plural,We,Interrogative,Past,,,
44,First Plural,We,Neg Interrogative,Past,,,
45,First Plural,We,Positive,Future,,,
46,First Plural,We,Negative,Future,,,
47,First Plural,We,Interrogative,Future,,,
48,First Plural,We,Neg Interrogative,Future,,,
49,Second Plural,Youse,Positive,Present,,,
50,Second Plural,Youse,Negative,Present,,,
51,Second Plural,Youse,Interrogative,Present,,,
52,Second Plural,Youse,Neg Interrogative,Present,,,
53,Second Plural,Youse,Positive,Past,,,
54,Second Plural,Youse,Negative,Past,,,
55,Second Plural,Youse,Interrogative,Past,,,
56,Second Plural,Youse,Neg Interrogative,Past,,,
57,Second Plural,Youse,Positive,Future,,,
58,Second Plural,Youse,Negative,Future,,,
59,Second Plural,Youse,Interrogative,Future,,,
60,Second Plural,Youse,Neg Interrogative,Future,,,
61,Third Plural,They,Positive,Present,,,
62,Third Plural,They,Negative,Present,,,
63,Third Plural,They,Interrogative,Present,,,
64,Third Plural,They,Neg Interrogative,Present,,,
65,Third Plural,They,Positive,Past,,,
66,Third Plural,They,Negative,Past,,,
67,Third Plural,They,Interrogative,Past,,,
68,Third Plural,They,Neg Interrogative,Past,,,
69,Third Plural,They,Positive,Future,,,
70,Third Plural,They,Negative,Future,,,
71,Third Plural,They,Interrogative,Future,,,
72,Third Plural,They,Neg Interrogative,Future,,,
